run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
1483;1200;0,0000;0,01125000000000000;0,01125000000000000;0,2400000000000000;0,1981319005107456;40,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,00
1484;1100;0,0000;0,00812500000000000;0,00812500000000000;0,1550000000000000;0,1739555297074211;40,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,00
1485;900;0,0000;0,00800000000000000;0,00800000000000000;0,1746666666666667;0,1778589596388372;40,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,00
1486;2300;1,0000;0,97583333333333333;0,02416666666666667;0,8180952380952381;0,1954605330412541;40,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,00
1487;1700;1,0000;0,98285714285714287;0,01714285714285713;0,7100000000000000;0,2692002043089863;40,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,00
1488;1500;1,0000;0,98249999999999993;0,01750000000000007;0,7210000000000000;0,2317757536930902;40,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,00
1489;2200;1,0000;0,98796296296296293;0,01203703703703707;0,8700000000000000;0,1734405738374422;40,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,00
1490;2000;1,0000;0,98812500000000003;0,01187499999999997;0,8150000000000001;0,1611122057981420;40,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,00
1491;NA;0,8885;NA;0,00000000000000000;0,6985294117647058;0,1940857906124172;40,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,00
1492;NA;0,8430;NA;0,00000000000000000;0,7472549019607843;0,1268397166722245;40,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,00
1493;NA;0,7940;NA;0,00000000000000000;0,6211764705882353;0,1052453715623358;40,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,00
1494;5000;1,0000;NA;0,00000000000000000;0,6680392156862746;0,1706138283708930;40,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,00
1495;NA;0,4020;NA;0,00000000000000000;0,4126470588235294;0,1159066561556172;40,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,00
1496;1500;0,0000;0,01166666666666667;0,01166666666666667;0,1563636363636364;0,1305955389942352;40,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,00
1497;4000;0,0000;0,01944444444444444;0,01944444444444444;0,2708000000000000;0,1761416405936439;40,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,00
1498;1800;0,0000;0,01500000000000000;0,01500000000000000;0,2132608695652174;0,1618684138404077;40,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,00
1499;4700;0,0000;0,01333333333333333;0,01333333333333333;0,2759803921568628;0,1353329952666501;40,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,00
1500;3100;0,0000;0,00541666666666667;0,00541666666666667;0,1642045454545455;0,1456698368716296;40,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,00
1501;2300;1,0000;0,98875000000000002;0,01124999999999998;0,7823214285714286;0,1791258720629939;40,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,00
1502;1500;1,0000;0,98388888888888892;0,01611111111111108;0,8196000000000000;0,1773938649822291;40,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,00
1503;1300;1,0000;0,98333333333333328;0,01666666666666672;0,7965000000000000;0,1839128798328737;40,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,00
1504;1800;1,0000;0,99399999999999999;0,00600000000000001;0,8018750000000000;0,1748590270698830;40,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,00
1505;1700;1,0000;0,98777777777777775;0,01222222222222225;0,8172222222222222;0,1787743169760590;40,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,00
1506;NA;0,9025;NA;0,00000000000000000;0,8095098039215686;0,1047007874944634;40,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,00
1507;4500;1,0000;0,92900000000000005;0,07099999999999995;0,7243137254901961;0,1836192245050696;40,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,00
1508;3000;1,0000;0,98699999999999999;0,01300000000000001;0,8063888888888889;0,1329909293959077;40,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,00
1509;5000;1,0000;NA;0,00000000000000000;0,7143137254901961;0,1655144090641148;40,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,00
1510;3400;1,0000;0,98699999999999999;0,01300000000000001;0,8631000000000000;0,1159120444165158;40,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,00
1511;NA;0,6775;NA;0,00000000000000000;0,6397058823529412;0,0536880970486558;40,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,00
1512;NA;0,4730;NA;0,00000000000000000;0,5024509803921569;0,0529657677091497;40,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,00
1513;3500;1,0000;0,96166666666666667;0,03833333333333333;0,8328431372549020;0,1410434504043374;40,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,00
1514;2900;0,0000;0,08642857142857142;0,08642857142857142;0,2025490196078431;0,1338931385434654;40,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,00
1515;NA;0,4970;NA;0,00000000000000000;0,4698039215686274;0,0522394562023163;40,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,00
1516;1400;1,0000;0,98449999999999993;0,01550000000000007;0,8576000000000000;0,1572360221662538;40,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,00
1517;1300;1,0000;0,99277777777777776;0,00722222222222224;0,8376086956521739;0,1872642127463068;40,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,00
1518;1400;1,0000;0,98899999999999999;0,01100000000000001;0,8109999999999999;0,1725932242373135;40,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,00
1519;1300;1,0000;0,98499999999999999;0,01500000000000001;0,7530555555555556;0,2155508598976454;40,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,00
1520;1200;1,0000;0,98388888888888892;0,01611111111111108;0,8563636363636363;0,1483093759533462;40,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,00
1521;2200;1,0000;0,94642857142857140;0,05357142857142860;0,8599019607843137;0,1315047154898958;40,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,00
1522;1600;1,0000;0,97777777777777775;0,02222222222222225;0,9002272727272728;0,1410671724600638;40,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,00
1523;2600;1,0000;0,97950000000000004;0,02049999999999996;0,7544594594594595;0,2501271448455537;40,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,00
1524;1800;1,0000;0,97750000000000004;0,02249999999999996;0,8416129032258064;0,1581211934813198;40,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,00
1525;3000;1,0000;0,97750000000000004;0,02249999999999996;0,8797959183673469;0,1179069158969334;40,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,00
1526;NA;0,7045;NA;0,00000000000000000;0,6324509803921569;0,0827971771802614;40,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,00
1527;NA;0,2725;NA;0,00000000000000000;0,4024509803921569;0,1096830549766900;40,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,00
1528;3800;1,0000;0,87250000000000005;0,12749999999999995;0,7288235294117648;0,1469305558258530;40,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,00
1529;2800;1,0000;0,97499999999999998;0,02500000000000002;0,7529729729729729;0,1938658594788455;40,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,00
1530;2900;1,0000;0,97615384615384615;0,02384615384615385;0,7784883720930232;0,1835416615600916;40,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,00
1531;1200;1,0000;0,98999999999999999;0,01000000000000001;0,8264285714285714;0,1988287130744882;40,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,00
1532;2100;1,0000;0,98750000000000004;0,01249999999999996;0,7755769230769231;0,1917306805030271;40,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,00
1533;1200;1,0000;0,98499999999999999;0,01500000000000001;0,8005000000000000;0,1982880679585558;40,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,00
1534;1400;1,0000;0,99321428571428572;0,00678571428571428;0,8484482758620689;0,1921824999850210;40,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,00
1535;1400;1,0000;0,98285714285714287;0,01714285714285713;0,7763636363636364;0,2072735816797154;40,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,00
1536;1900;1,0000;0,97950000000000004;0,02049999999999996;0,8338333333333333;0,1629400319841275;40,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,00
1537;1400;1,0000;0,97733333333333328;0,02266666666666672;0,8440000000000000;0,1770028248362155;40,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,00
1538;3300;1,0000;0,98142857142857143;0,01857142857142857;0,8474390243902439;0,1135733350704486;40,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,00
1539;2600;1,0000;0,99124999999999996;0,00875000000000004;0,8178571428571428;0,1776699092099038;40,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,00
1540;1800;1,0000;0,97558823529411764;0,02441176470588236;0,8626388888888888;0,1676581816465151;40,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,00
1541;NA;0,3450;NA;0,00000000000000000;0,5432352941176470;0,1342006837889128;40,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,00
1542;2000;1,0000;0,98142857142857143;0,01857142857142857;0,8027142857142857;0,1959266926877576;40,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,00
1543;NA;0,5760;NA;0,00000000000000000;0,5289215686274510;0,0480553194296968;40,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,00
1544;NA;0,7995;NA;0,00000000000000000;0,7716666666666666;0,0975534041777460;40,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,00
1545;3200;1,0000;0,97727272727272729;0,02272727272727271;0,7871590909090909;0,1715571561387345;40,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,00
1546;1100;1,0000;0,98714285714285710;0,01285714285714290;0,8205263157894737;0,1930162251156486;40,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,00
1547;1300;1,0000;0,98999999999999999;0,01000000000000001;0,7664705882352941;0,1894545188320467;40,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,00
1548;1000;1,0000;0,99083333333333334;0,00916666666666666;0,8530434782608696;0,1782601465328053;40,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,00
1549;1200;1,0000;0,98214285714285710;0,01785714285714290;0,7695000000000000;0,2293979534621693;40,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,00
1550;1200;1,0000;0,97999999999999998;0,02000000000000002;0,8052380952380952;0,2181597819860262;40,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,00
1551;2600;1,0000;0,98454545454545450;0,01545454545454550;0,7739473684210526;0,2100455481322680;40,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,00
1552;2700;1,0000;0,98428571428571432;0,01571428571428568;0,7644285714285715;0,2213719634878983;40,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,00
1553;2100;1,0000;0,98166666666666669;0,01833333333333331;0,7794000000000000;0,1875184435373403;40,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,00
1554;1500;1,0000;0,97923076923076924;0,02076923076923076;0,8327586206896551;0,1966168600480956;40,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,00
1555;1400;1,0000;0,98363636363636364;0,01636363636363636;0,8136538461538462;0,2135956820364480;40,0;2;10;0,83;0;0,25;0;10;12;150;200;0,08;4,00
1556;4100;1,0000;0,99299999999999999;0,00700000000000001;0,7809574468085106;0,1391419290175711;40,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,00
1557;NA;0,8300;NA;0,00000000000000000;0,7347058823529412;0,0827370035999968;40,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,00
1558;3800;1,0000;0,95916666666666661;0,04083333333333339;0,7506862745098040;0,2014349016626541;40,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,00
1559;NA;0,2625;NA;0,00000000000000000;0,4765686274509804;0,1379002907759024;40,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,00
1560;2800;1,0000;0,94090909090909092;0,05909090909090908;0,8306862745098039;0,1506619381524184;40,0;2;10;0,83;0;0,50;0;10;12;150;200;0,08;4,00
1561;900;1,0000;0,99187499999999995;0,00812500000000005;0,8402777777777778;0,1970851728554868;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1562;1000;1,0000;0,99285714285714288;0,00714285714285712;0,8377777777777777;0,1786651668066984;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1563;800;1,0000;0,99666666666666670;0,00333333333333330;0,8362500000000000;0,1633196113592775;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1564;1100;1,0000;0,98599999999999999;0,01400000000000001;0,7870588235294118;0,1839247368450732;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1565;800;1,0000;0,98799999999999999;0,01200000000000001;0,8114285714285714;0,2091137762763884;40,0;2;10;1,00;0;0,00;0;10;12;150;200;0,08;4,00
1566;1100;1,0000;0,98499999999999999;0,01500000000000001;0,8062500000000000;0,1780402576198241;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1567;2100;1,0000;0,98785714285714288;0,01214285714285712;0,8348275862068966;0,1451814305730978;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1568;1400;1,0000;0,99142857142857144;0,00857142857142856;0,7972727272727272;0,1917012014812391;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1569;1100;1,0000;0,99230769230769234;0,00769230769230766;0,8550000000000000;0,1950480709978953;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1570;2000;1,0000;0,98249999999999993;0,01750000000000007;0,7794000000000000;0,1661219431622445;40,0;2;10;1,00;0;0,25;0;10;12;150;200;0,08;4,00
1571;4100;1,0000;0,98571428571428565;0,01428571428571435;0,8032653061224490;0,1398047411437055;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1572;NA;0,8670;NA;0,00000000000000000;0,7749019607843137;0,0947179507594966;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1573;NA;0,2830;NA;0,00000000000000000;0,3221568627450980;0,0999162394306390;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1574;NA;0,3670;NA;0,00000000000000000;0,4193137254901961;0,0709367296105701;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1575;NA;0,1635;NA;0,00000000000000000;0,2968627450980392;0,1674573401924016;40,0;2;10;1,00;0;0,50;0;10;12;150;200;0,08;4,00
1576;3500;1,0000;0,95933333333333326;0,04066666666666674;0,8101960784313725;0,1497095881509054;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1577;NA;0,9105;NA;0,00000000000000000;0,7259803921568627;0,1635359887237153;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1578;NA;0,9200;NA;0,00000000000000000;0,6157843137254903;0,2681443129156754;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1579;3800;1,0000;0,95791666666666664;0,04208333333333336;0,7265686274509804;0,2201533333748968;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1580;NA;0,5570;NA;0,00000000000000000;0,2639215686274510;0,1814864009381700;45,0;2;10;0,00;0;0,00;0;10;12;150;200;0,08;4,50
1581;1400;0,0000;0,02187500000000000;0,02187500000000000;0,2121739130434783;0,2062590278297288;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1582;1600;0,0000;0,01600000000000000;0,01600000000000000;0,1518181818181818;0,1190592634997723;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1583;1400;0,0000;0,01625000000000000;0,01625000000000000;0,1543478260869565;0,1469872006473700;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1584;1300;0,0000;0,02642857142857143;0,02642857142857143;0,1454761904761905;0,1258263164237192;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1585;2900;0,0000;0,01250000000000000;0,01250000000000000;0,2420588235294118;0,1672374362136099;45,0;2;10;0,00;0;0,25;0;10;12;150;200;0,08;4,50
1586;1600;0,0000;0,00500000000000000;0,00500000000000000;0,2502380952380953;0,2049236210791486;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1587;1200;0,0000;0,00833333333333333;0,00833333333333333;0,1925000000000000;0,1614104498888883;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1588;1700;0,0000;0,00954545454545455;0,00954545454545455;0,1886206896551724;0,1868292600579286;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1589;900;0,0000;0,00888888888888889;0,00888888888888889;0,1342105263157895;0,1676741479269865;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1590;1000;0,0000;0,00750000000000000;0,00750000000000000;0,1720000000000000;0,1606882518596623;45,0;2;10;0,00;0;0,50;0;10;12;150;200;0,08;4,50
1591;3100;1,0000;0,98166666666666669;0,01833333333333331;0,7747368421052632;0,1492456136727944;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1592;2000;1,0000;0,97732142857142856;0,02267857142857144;0,8537755102040816;0,1755602063521850;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1593;2100;1,0000;0,98357142857142854;0,01642857142857146;0,7879310344827586;0,2104651194437288;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1594;2200;1,0000;0,98199999999999998;0,01800000000000002;0,7434848484848485;0,2328206285442885;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1595;1600;1,0000;0,98583333333333334;0,01416666666666666;0,8128260869565217;0,1841616513663800;45,0;2;10;0,16;0;0,00;0;10;12;150;200;0,08;4,50
1596;NA;0,3660;NA;0,00000000000000000;0,3721568627450980;0,0463492707813271;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1597;NA;0,9060;NA;0,00000000000000000;0,7336274509803922;0,1732110805675334;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1598;3800;1,0000;0,98571428571428565;0,01428571428571435;0,8266304347826087;0,1250602270367099;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1599;NA;0,6605;NA;0,00000000000000000;0,5594117647058824;0,0847858895030508;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1600;NA;0,6315;NA;0,00000000000000000;0,6840196078431373;0,0876813526802771;45,0;2;10;0,16;0;0,25;0;10;12;150;200;0,08;4,50
1601;NA;0,2785;NA;0,00000000000000000;0,3915686274509804;0,0855014046438913;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1602;2800;0,0000;0,00625000000000000;0,00625000000000000;0,2403030303030303;0,1352713672697600;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1603;2400;0,0000;0,01125000000000000;0,01125000000000000;0,1596969696969697;0,1597553764448330;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1604;2400;0,0000;0,01166666666666667;0,01166666666666667;0,1629032258064516;0,1211182218161825;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1605;3900;0,0000;0,01875000000000000;0,01875000000000000;0,3087500000000000;0,2021861897339898;45,0;2;10;0,16;0;0,50;0;10;12;150;200;0,08;4,50
1606;1600;1,0000;0,97999999999999998;0,02000000000000002;0,7602272727272728;0,1952317138118755;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1607;1300;1,0000;0,98999999999999999;0,01000000000000001;0,8226000000000000;0,2051225243604417;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1608;1300;1,0000;0,98899999999999999;0,01100000000000001;0,7873684210526316;0,1924719923424115;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1609;1500;1,0000;0,98909090909090913;0,01090909090909087;0,8648148148148148;0,1457307942319138;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1610;1600;1,0000;0,98055555555555551;0,01944444444444449;0,8123076923076923;0,1964140054539430;45,0;2;10;0,33;0;0,00;0;10;12;150;200;0,08;4,50
1611;4900;1,0000;0,95999999999999996;0,04000000000000004;0,7281372549019608;0,1453718018885153;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1612;3400;1,0000;0,93156250000000007;0,06843749999999993;0,7272549019607844;0,2181359982338775;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1613;NA;0,8100;NA;0,00000000000000000;0,7593137254901960;0,0824258430823922;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1614;2200;1,0000;0,97499999999999998;0,02500000000000002;0,8444736842105263;0,1671089201109693;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1615;NA;0,7390;NA;0,00000000000000000;0,6813725490196079;0,0915318438106244;45,0;2;10;0,33;0;0,25;0;10;12;150;200;0,08;4,50
1616;4200;1,0000;0,94874999999999998;0,05125000000000002;0,7747058823529411;0,1322437588875403;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1617;NA;0,4840;NA;0,00000000000000000;0,4737254901960785;0,0391259905594082;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1618;NA;0,7520;NA;0,00000000000000000;0,6703921568627451;0,1117042664236908;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1619;NA;0,7780;NA;0,00000000000000000;0,5698039215686275;0,1224212431905252;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1620;NA;0,4575;NA;0,00000000000000000;0,5183333333333333;0,0538671204601347;45,0;2;10;0,33;0;0,50;0;10;12;150;200;0,08;4,50
1621;1300;1,0000;0,98999999999999999;0,01000000000000001;0,9051923076923077;0,1165288013259449;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1622;1400;1,0000;0,98599999999999999;0,01400000000000001;0,7484999999999999;0,2275909303530072;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1623;1600;1,0000;0,98466666666666669;0,01533333333333331;0,8540624999999999;0,1822946812346746;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1624;1500;1,0000;0,98299999999999998;0,01700000000000002;0,7630952380952380;0,2073431707970882;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1625;1200;1,0000;0,97583333333333333;0,02416666666666667;0,8196000000000000;0,1942288169488074;45,0;2;10;0,50;0;0,00;0;10;12;150;200;0,08;4,50
1626;2100;1,0000;0,98482758620689659;0,01517241379310341;0,8965686274509804;0,1383094002448078;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1627;1800;1,0000;0,97750000000000004;0,02249999999999996;0,8229629629629629;0,1506668463050136;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1628;2400;1,0000;0,95807692307692305;0,04192307692307695;0,8313725490196079;0,1716422979086814;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1629;NA;0,8670;NA;0,00000000000000000;0,7489215686274510;0,1021582778118846;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1630;NA;0,8905;NA;0,00000000000000000;0,7784313725490196;0,1187581163376989;45,0;2;10;0,50;0;0,25;0;10;12;150;200;0,08;4,50
1631;2400;1,0000;0,97642857142857142;0,02357142857142858;0,7693750000000000;0,1964719055677411;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1632;NA;0,5735;NA;0,00000000000000000;0,5425490196078432;0,0552844693292755;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1633;NA;0,8145;NA;0,00000000000000000;0,6427450980392156;0,1077604460156425;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1634;NA;0,2700;NA;0,00000000000000000;0,2999019607843137;0,0830511300108459;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1635;NA;0,9245;NA;0,00000000000000000;0,7920588235294118;0,1460930404591137;45,0;2;10;0,50;0;0,50;0;10;12;150;200;0,08;4,50
1636;1300;1,0000;0,98499999999999999;0,01500000000000001;0,8468000000000000;0,1784007660671146;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1637;1200;1,0000;0,99249999999999994;0,00750000000000006;0,8331578947368421;0,1783972667820941;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1638;1500;1,0000;0,98375000000000001;0,01624999999999999;0,7981250000000000;0,1970974847081029;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1639;1400;1,0000;0,98611111111111105;0,01388888888888895;0,8504166666666667;0,1843727124643158;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1640;1100;1,0000;0,98499999999999999;0,01500000000000001;0,7779411764705882;0,2019286602330868;45,0;2;10;0,66;0;0,00;0;10;12;150;200;0,08;4,50
1641;2300;1,0000;0,98409090909090913;0,01590909090909087;0,8080434782608695;0,2311865006172135;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1642;NA;0,4830;NA;0,00000000000000000;0,5211764705882354;0,0813239708529663;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1643;2300;1,0000;0,98431818181818176;0,01568181818181824;0,8721739130434782;0,1484798982799918;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1644;2100;1,0000;0,97357142857142853;0,02642857142857147;0,8774418604651163;0,1380837051738962;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1645;2500;1,0000;0,98312500000000003;0,01687499999999997;0,8167857142857142;0,1861314164271703;45,0;2;10;0,66;0;0,25;0;10;12;150;200;0,08;4,50
1646;NA;0,6485;NA;0,00000000000000000;0,5114705882352941;0,0907595400916458;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1647;4100;1,0000;0,95944444444444443;0,04055555555555557;0,7687254901960784;0,1552025874051554;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1648;NA;0,3090;NA;0,00000000000000000;0,5303921568627451;0,1279993872534353;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1649;3800;1,0000;0,97950000000000004;0,02049999999999996;0,8112244897959183;0,1524334916865552;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1650;NA;0,4110;NA;0,00000000000000000;0,5404901960784314;0,0838108280710839;45,0;2;10;0,66;0;0,50;0;10;12;150;200;0,08;4,50
1651;1200;1,0000;0,98785714285714288;0,01214285714285712;0,7942500000000000;0,2243838053542705;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
1652;1200;1,0000;0,99124999999999996;0,00875000000000004;0,7879411764705883;0,1910502128329864;45,0;2;10;0,83;0;0,00;0;10;12;150;200;0,08;4,50
