run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
304;2400;1,0000;0,96942307692307694;0,03057692307692306;0,8515686274509804;0,1689689030445497;60,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,00
325;3200;1,0000;0,98999999999999999;0,01000000000000001;0,8239473684210527;0,1247384176215390;60,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,00
326;1700;1,0000;0,99249999999999994;0,00750000000000006;0,8301785714285714;0,1990369505191377;60,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,00
327;1400;1,0000;0,98538461538461541;0,01461538461538459;0,7989285714285714;0,2206990457230588;60,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,00
328;1300;1,0000;0,98137931034482762;0,01862068965517238;0,8933720930232558;0,1679382005460872;60,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,00
349;NA;0,2415;NA;0,00000000000000000;0,3220588235294118;0,0595833573289407;65,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,50
350;NA;0,4960;NA;0,00000000000000000;0,5124509803921569;0,0489629712029367;65,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,50
351;5000;0,0000;NA;0,00000000000000000;0,3875490196078432;0,1354266316092208;65,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,50
352;4300;0,0000;0,05000000000000000;0,05000000000000000;0,2260784313725490;0,1218823765992861;65,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;6,50
373;NA;0,8310;NA;0,00000000000000000;0,6965686274509804;0,0999424344114072;65,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,50
374;NA;0,7390;NA;0,00000000000000000;0,6160784313725490;0,1230906727802322;65,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,50
375;NA;0,8760;NA;0,00000000000000000;0,7915686274509804;0,1216449349380336;65,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,50
376;4100;1,0000;0,98611111111111105;0,01388888888888895;0,7299019607843137;0,1864094691695635;65,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;6,50
397;4100;1,0000;0,98777777777777775;0,01222222222222225;0,7631372549019608;0,1766888813262276;65,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,50
398;3100;1,0000;0,95789473684210524;0,04210526315789476;0,7820588235294118;0,2043310462719462;65,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,50
399;NA;0,8710;NA;0,00000000000000000;0,7769607843137255;0,1035909186723071;65,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,50
400;2300;1,0000;0,98071428571428565;0,01928571428571435;0,8109999999999999;0,2159113875475939;65,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;6,50
421;2300;1,0000;0,98583333333333334;0,01416666666666666;0,8290277777777778;0,1708333333333333;65,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,50
422;3200;1,0000;0,97027777777777779;0,02972222222222221;0,7778431372549020;0,2000156366436404;65,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,50
423;1800;1,0000;0,97531250000000003;0,02468749999999997;0,8534285714285714;0,1543524015541910;65,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,50
424;4700;1,0000;0,93999999999999995;0,06000000000000005;0,8106862745098039;0,1533819402923406;65,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;6,50
445;2200;1,0000;0,95558823529411763;0,04441176470588237;0,8137500000000000;0,1945005108423850;65,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,50
446;3000;1,0000;0,97599999999999998;0,02400000000000002;0,8196341463414634;0,1489982812145095;65,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,50
447;2000;1,0000;0,96821428571428569;0,03178571428571431;0,8920408163265307;0,1321375481559010;65,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,50
448;NA;0,7395;NA;0,00000000000000000;0,7129411764705882;0,1048006510981121;65,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;6,50
469;1700;1,0000;0,97653846153846147;0,02346153846153853;0,8585483870967742;0,1530751098229618;65,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,50
470;1700;1,0000;0,98666666666666669;0,01333333333333331;0,8752777777777778;0,1605701646563825;65,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,50
471;2300;1,0000;0,97208333333333330;0,02791666666666670;0,8700000000000000;0,1264628686328803;65,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,50
472;2100;1,0000;0,98249999999999993;0,01750000000000007;0,8021428571428572;0,1732982259928679;65,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;6,50
493;2600;1,0000;0,98999999999999999;0,01000000000000001;0,8115625000000000;0,1421235122769469;65,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,50
494;1900;1,0000;0,98156250000000000;0,01843750000000000;0,8337500000000000;0,1777211901506723;65,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,50
495;2000;1,0000;0,98083333333333333;0,01916666666666667;0,9096078431372548;0,1255700726178611;65,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,50
496;1800;1,0000;0,98699999999999999;0,01300000000000001;0,8841025641025640;0,1695616321533722;65,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;6,50
517;2200;0,0000;0,02178571428571429;0,02178571428571429;0,2137837837837838;0,1872365015361789;75,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;7,50
518;1400;0,0000;0,00875000000000000;0,00875000000000000;0,1354347826086957;0,1426925576472198;75,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;7,50
519;4800;0,0000;0,01750000000000000;0,01750000000000000;0,3260784313725490;0,1744199350002464;75,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;7,50
520;NA;0,4015;NA;0,00000000000000000;0,4714705882352941;0,0760611209334116;75,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;7,50
541;2800;1,0000;0,92249999999999999;0,07750000000000001;0,8201960784313725;0,1588520090660289;75,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;7,50
542;4200;1,0000;0,98499999999999999;0,01500000000000001;0,6577173913043478;0,1953507003705533;75,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;7,50
543;3800;1,0000;0,97999999999999998;0,02000000000000002;0,8232352941176471;0,1711047150998819;75,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;7,50
544;NA;0,6410;NA;0,00000000000000000;0,4960784313725490;0,1364855806504489;75,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;7,50
565;2600;1,0000;0,96352941176470586;0,03647058823529414;0,8354545454545454;0,1597265766276355;75,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;7,50
566;3200;1,0000;0,98249999999999993;0,01750000000000007;0,7712195121951220;0,2082029673413808;75,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;7,50
567;3000;1,0000;0,96799999999999997;0,03200000000000003;0,8320731707317073;0,1449438495148901;75,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;7,50
568;NA;0,8735;NA;0,00000000000000000;0,7474509803921568;0,1148711127700068;75,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;7,50
589;3000;1,0000;0,97611111111111115;0,02388888888888885;0,8300000000000000;0,1633503392507445;75,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;7,50
590;2300;1,0000;0,98944444444444446;0,01055555555555554;0,8116666666666666;0,1817306844389980;75,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;7,50
591;3400;1,0000;0,97343749999999996;0,02656250000000004;0,8210784313725490;0,1475578317999089;75,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;7,50
592;1800;1,0000;0,98666666666666669;0,01333333333333331;0,7884000000000000;0,1834491300969654;75,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;7,50
613;1700;1,0000;0,97849999999999993;0,02150000000000007;0,8217857142857142;0,1679076812358190;75,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;7,50
614;2200;1,0000;0,98416666666666663;0,01583333333333337;0,8472857142857143;0,1747533676236264;75,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;7,50
615;3600;1,0000;0,98499999999999999;0,01500000000000001;0,8319767441860465;0,1473259244590670;75,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;7,50
616;1700;1,0000;0,97464285714285714;0,02535714285714286;0,8310937500000000;0,1894079671613461;75,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;7,50
637;1500;1,0000;0,98718750000000000;0,01281250000000000;0,8795312500000000;0,1453991135383635;75,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;7,50
638;1900;1,0000;0,97699999999999998;0,02300000000000002;0,8413333333333334;0,1685738011577766;75,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;7,50
639;2700;1,0000;0,97722222222222221;0,02277777777777779;0,7766216216216216;0,1753569932311656;75,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;7,50
640;3700;1,0000;0,94346153846153846;0,05653846153846154;0,8029411764705883;0,1776715409698138;75,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;7,50
661;1500;1,0000;0,98555555555555552;0,01444444444444448;0,8014000000000000;0,1975502045894494;75,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;7,50
662;2900;1,0000;0,97699999999999998;0,02300000000000002;0,8248888888888889;0,1739007321619568;75,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;7,50
663;2500;1,0000;0,95619999999999994;0,04380000000000006;0,8438235294117648;0,1531031947259564;75,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;7,50
664;1900;1,0000;0,96809523809523812;0,03190476190476188;0,8826829268292683;0,1352455986389927;75,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;7,50
685;NA;0,5505;NA;0,00000000000000000;0,4199019607843137;0,1032980648225243;90,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;9,00
686;NA;0,3785;NA;0,00000000000000000;0,3888235294117647;0,0819242835506916;90,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;9,00
687;NA;0,3135;NA;0,00000000000000000;0,3664705882352941;0,0718908486362976;90,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;9,00
688;NA;0,8290;NA;0,00000000000000000;0,6847058823529412;0,1164577681595602;90,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;9,00
709;4400;1,0000;0,97583333333333333;0,02416666666666667;0,7848039215686274;0,1555730078911947;90,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;9,00
710;3700;1,0000;0,95999999999999996;0,04000000000000004;0,7357843137254901;0,2025225235597750;90,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;9,00
711;NA;0,7515;NA;0,00000000000000000;0,5947058823529412;0,1393284312863167;90,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;9,00
712;2300;1,0000;0,98599999999999999;0,01400000000000001;0,8168965517241379;0,1454759049336218;90,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;9,00
733;NA;0,8495;NA;0,00000000000000000;0,7488235294117647;0,1038055308511744;90,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;9,00
734;3900;1,0000;0,95772727272727265;0,04227272727272735;0,8343137254901961;0,1376445407847443;90,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;9,00
735;2900;1,0000;0,93952380952380954;0,06047619047619046;0,8171568627450980;0,1561866028248287;90,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;9,00
736;NA;0,8930;NA;0,00000000000000000;0,7083333333333334;0,1619403182245443;90,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;9,00
757;4700;1,0000;0,91833333333333333;0,08166666666666667;0,7660784313725491;0,1036885419199740;90,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;9,00
758;2500;1,0000;0,97499999999999998;0,02500000000000002;0,8188297872340425;0,1877678167484393;90,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;9,00
759;2500;1,0000;0,98285714285714287;0,01714285714285713;0,7481818181818182;0,2060598296832522;90,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;9,00
760;2500;1,0000;0,98588235294117643;0,01411764705882357;0,8152325581395349;0,1845811006691977;90,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;9,00
781;1600;1,0000;0,98222222222222222;0,01777777777777778;0,8409615384615384;0,1643594793783993;90,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;9,00
782;1300;1,0000;0,98416666666666663;0,01583333333333337;0,8935526315789474;0,1461483321591034;90,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;9,00
783;1700;1,0000;0,98999999999999999;0,01000000000000001;0,7716666666666666;0,1595488430961921;90,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;9,00
784;3500;1,0000;0,97321428571428570;0,02678571428571430;0,8376000000000000;0,1474727231783310;90,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;9,00
805;2100;1,0000;0,98249999999999993;0,01750000000000007;0,8035000000000000;0,1677906639135555;90,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;9,00
806;2800;1,0000;0,98375000000000001;0,01624999999999999;0,8091891891891891;0,1650526579000771;90,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;9,00
807;3500;1,0000;0,97699999999999998;0,02300000000000002;0,8293137254901961;0,1376772298088654;90,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;9,00
808;1900;1,0000;0,98875000000000002;0,01124999999999998;0,8155357142857143;0,1721882006846766;90,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;9,00
829;2700;1,0000;0,98115384615384615;0,01884615384615385;0,7418292682926829;0,2474109842386777;90,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;9,00
830;1900;1,0000;0,97478260869565214;0,02521739130434786;0,8690697674418605;0,1517605249113655;90,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;9,00
831;2400;1,0000;0,95634615384615385;0,04365384615384615;0,8615686274509804;0,1366765897880044;90,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;9,00
832;1100;1,0000;0,98849999999999993;0,01150000000000007;0,8613636363636363;0,1677241344630679;90,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;9,00
853;5000;1,0000;NA;0,00000000000000000;0,6921568627450980;0,1843075009378641;105,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;10,50
854;NA;0,6035;NA;0,00000000000000000;0,5706862745098039;0,0615712563445244;105,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;10,50
855;NA;0,8110;NA;0,00000000000000000;0,6278431372549019;0,1384494669616347;105,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;10,50
856;3300;1,0000;0,89882352941176469;0,10117647058823531;0,7770588235294118;0,1427416423843730;105,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;10,50
877;NA;0,8995;NA;0,00000000000000000;0,7766666666666666;0,1331227503722285;105,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;10,50
878;5000;1,0000;NA;0,00000000000000000;0,7196078431372549;0,2240822240545977;105,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;10,50
879;2400;1,0000;0,97277777777777774;0,02722222222222226;0,7926470588235294;0,1709608997212859;105,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;10,50
880;3300;1,0000;0,97499999999999998;0,02500000000000002;0,7404761904761905;0,2073932564812898;105,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;10,50
901;4500;1,0000;0,97699999999999998;0,02300000000000002;0,7985294117647059;0,1581148130873482;105,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;10,50
902;4800;1,0000;0,93999999999999995;0,06000000000000005;0,7858823529411765;0,1325243595809953;105,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;10,50
903;3000;1,0000;0,97964285714285715;0,02035714285714285;0,8156666666666667;0,1715722747256836;105,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;10,50
904;NA;0,9005;NA;0,00000000000000000;0,7888235294117647;0,1413916130302435;105,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;10,50
925;3000;1,0000;0,91175000000000006;0,08824999999999994;0,7804901960784314;0,1822861895535720;105,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;10,50
926;NA;0,8115;NA;0,00000000000000000;0,8164705882352942;0,1282158107163351;105,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;10,50
927;2100;1,0000;0,97499999999999998;0,02500000000000002;0,8474285714285714;0,1402695484361713;105,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;10,50
928;4200;1,0000;0,97375000000000000;0,02625000000000000;0,7484313725490196;0,1769844348977571;105,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;10,50
949;2400;1,0000;0,96750000000000003;0,03249999999999997;0,7889393939393939;0,1561787716436559;105,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;10,50
950;1800;1,0000;0,97833333333333328;0,02166666666666672;0,8689189189189189;0,1520148710522132;105,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;10,50
951;NA;0,6700;NA;0,00000000000000000;0,5793137254901961;0,0975295832444861;105,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;10,50
952;1900;1,0000;0,98972222222222217;0,01027777777777783;0,8769736842105263;0,1462760232042084;105,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;10,50
973;1600;1,0000;0,98642857142857143;0,01357142857142857;0,7162499999999999;0,2708009456665782;105,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;10,50
974;1400;1,0000;0,98999999999999999;0,01000000000000001;0,7615789473684210;0,1974775137099225;105,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;10,50
975;1400;1,0000;0,98350000000000004;0,01649999999999996;0,8028000000000000;0,2166846787384839;105,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;10,50
976;1500;1,0000;0,98999999999999999;0,01000000000000001;0,7684210526315789;0,1733097149900764;105,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;10,50
997;2100;1,0000;0,97827586206896555;0,02172413793103445;0,8663725490196078;0,1748201316535729;105,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;10,50
998;3800;1,0000;0,97166666666666668;0,02833333333333332;0,7986274509803921;0,1774037159457844;105,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;10,50
999;2000;1,0000;0,98399999999999999;0,01600000000000001;0,8268055555555556;0,1806185909501715;105,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;10,50
1000;2000;1,0000;0,98035714285714282;0,01964285714285718;0,8062857142857143;0,2104768495623228;105,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;10,50
1021;NA;0,9095;NA;0,00000000000000000;0,6986274509803921;0,1545835645577257;115,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;11,50
1022;NA;0,8220;NA;0,00000000000000000;0,6444117647058824;0,1310215518867928;115,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;11,50
1023;4900;1,0000;0,96499999999999997;0,03500000000000003;0,7177450980392157;0,1633839457397519;115,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;11,50
1024;1500;0,0000;0,01750000000000000;0,01750000000000000;0,1559090909090909;0,1354941253658549;115,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;11,50
1045;NA;0,7605;NA;0,00000000000000000;0,6271568627450981;0,0894553234970440;115,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;11,50
1046;4700;1,0000;0,96333333333333326;0,03666666666666674;0,7377450980392157;0,2021442893714541;115,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;11,50
1047;3000;1,0000;0,97424999999999995;0,02575000000000005;0,8062745098039216;0,1863943216336133;115,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;11,50
1048;NA;0,8350;NA;0,00000000000000000;0,7257843137254902;0,1156692376953337;115,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;11,50
1069;2300;1,0000;0,96666666666666667;0,03333333333333333;0,8480000000000000;0,1543917685040824;115,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;11,50
1070;1700;1,0000;0,98916666666666664;0,01083333333333336;0,8197916666666667;0,1545644593735871;115,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;11,50
1071;NA;0,9025;NA;0,00000000000000000;0,7313725490196078;0,1686151785319832;115,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;11,50
1072;2300;1,0000;0,97624999999999995;0,02375000000000005;0,7457142857142858;0,1831752565254778;115,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;11,50
1093;4700;1,0000;0,95333333333333325;0,04666666666666675;0,7302941176470589;0,1808270216663037;115,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;11,50
1094;3100;1,0000;0,98499999999999999;0,01500000000000001;0,7610714285714286;0,2163712249090463;115,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;11,50
1095;1600;1,0000;0,98357142857142854;0,01642857142857146;0,7589583333333333;0,2352980495062576;115,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;11,50
1096;4200;1,0000;0,98812500000000003;0,01187499999999997;0,8336274509803921;0,1233453624234513;115,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;11,50
1117;3200;1,0000;0,95666666666666667;0,04333333333333333;0,8694117647058823;0,1307006008357403;115,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;11,50
1118;3100;1,0000;0,98214285714285710;0,01785714285714290;0,8298717948717949;0,1247496818869859;115,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;11,50
1119;NA;0,6910;NA;0,00000000000000000;0,6645098039215687;0,1139353101630955;115,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;11,50
1120;4200;1,0000;0,98999999999999999;0,01000000000000001;0,7567647058823529;0,1525838245995026;115,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;11,50
1141;1800;1,0000;0,98703125000000003;0,01296874999999997;0,8891176470588236;0,1635227992738411;115,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;11,50
1142;1900;1,0000;0,93016129032258066;0,06983870967741934;0,8320588235294117;0,1652458062118014;115,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;11,50
1143;2400;1,0000;0,97357142857142853;0,02642857142857147;0,8654347826086957;0,1480759042854430;115,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;11,50
1144;3800;1,0000;0,98857142857142855;0,01142857142857145;0,7848913043478261;0,1782242318305628;115,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;11,50
1165;5000;1,0000;NA;0,00000000000000000;0,7994117647058824;0,1477249033129605;115,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;11,50
1166;1700;1,0000;0,99199999999999999;0,00800000000000001;0,7795652173913044;0,1860590878987730;115,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;11,50
1167;3000;1,0000;0,89924999999999999;0,10075000000000001;0,7619607843137255;0,1720118554965691;115,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;11,50
1168;2500;1,0000;0,97899999999999998;0,02100000000000002;0,8493055555555555;0,1356052715883113;115,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;11,50
1189;NA;0,8000;NA;0,00000000000000000;0,5591176470588235;0,1821447388269915;130,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;13,00
1190;3300;1,0000;0,97999999999999998;0,02000000000000002;0,7659302325581395;0,1922462948245145;130,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;13,00
1191;4100;1,0000;0,99166666666666670;0,00833333333333330;0,7980208333333333;0,1499742516316793;130,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;13,00
1192;4600;1,0000;0,91500000000000004;0,08499999999999996;0,7105882352941176;0,1476605805854207;130,0;2;10;0,00;0;0,25;1;10;12;150;200;0,08;13,00
1213;3600;1,0000;0,96071428571428574;0,03928571428571426;0,7661764705882353;0,1858213879920557;130,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;13,00
1214;NA;0,9135;NA;0,00000000000000000;0,7407843137254903;0,1529587282537993;130,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;13,00
1215;5000;1,0000;NA;0,00000000000000000;0,7576470588235295;0,1162555501521388;130,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;13,00
1216;3300;1,0000;0,97999999999999998;0,02000000000000002;0,7610526315789474;0,1785684738629764;130,0;2;10;0,16;0;0,25;1;10;12;150;200;0,08;13,00
1237;4500;1,0000;0,95099999999999996;0,04900000000000004;0,7891176470588235;0,1472708589041055;130,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;13,00
1238;4200;1,0000;0,92625000000000002;0,07374999999999998;0,7498039215686274;0,1710875822037173;130,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;13,00
1239;NA;0,9025;NA;0,00000000000000000;0,7706862745098040;0,1650788284664122;130,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;13,00
1240;NA;0,7655;NA;0,00000000000000000;0,7661764705882353;0,1020910781375832;130,0;2;10;0,33;0;0,25;1;10;12;150;200;0,08;13,00
1261;3200;1,0000;0,98375000000000001;0,01624999999999999;0,7860810810810811;0,1629081844984364;130,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;13,00
1262;NA;0,6825;NA;0,00000000000000000;0,7139215686274509;0,0695436102419927;130,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;13,00
1263;2700;1,0000;0,97333333333333327;0,02666666666666673;0,7967441860465116;0,1843001037417034;130,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;13,00
1264;3400;1,0000;0,88187499999999996;0,11812500000000004;0,8154901960784314;0,1225041015719914;130,0;2;10;0,50;0;0,25;1;10;12;150;200;0,08;13,00
1285;2200;1,0000;0,98454545454545450;0,01545454545454550;0,8472058823529411;0,1647228672487594;130,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;13,00
1286;3500;1,0000;0,98266666666666669;0,01733333333333331;0,7349019607843137;0,2394002719214797;130,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;13,00
1287;2900;1,0000;0,97714285714285709;0,02285714285714291;0,8440909090909091;0,1421850772567331;130,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;13,00
1288;3200;1,0000;0,98194444444444440;0,01805555555555560;0,8113725490196079;0,1774403517562241;130,0;2;10;0,66;0;0,25;1;10;12;150;200;0,08;13,00
1309;4200;1,0000;0,98562499999999997;0,01437500000000003;0,8115686274509804;0,1694771081771176;130,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;13,00
1310;NA;0,8860;NA;0,00000000000000000;0,8093137254901961;0,0980511071219654;130,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;13,00
1311;NA;0,7040;NA;0,00000000000000000;0,6545098039215687;0,1028457821301427;130,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;13,00
1312;2600;1,0000;0,97181818181818180;0,02818181818181820;0,8252631578947368;0,1723915537233874;130,0;2;10;0,83;0;0,25;1;10;12;150;200;0,08;13,00
1333;2000;1,0000;0,98571428571428565;0,01428571428571435;0,8072857142857143;0,2075003290470206;130,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;13,00
1334;1600;1,0000;0,98312500000000003;0,01687499999999997;0,8290000000000000;0,1710872097303984;130,0;2;10;1,00;0;0,25;1;10;12;150;200;0,08;13,00
