run_number;resolution_speed;coop_success;mean_after_bounce;bounce_back;mean_coop;std_coop;benefit;set_std;cost;synergy;trait_mut;set_mut;dir_exp;baseline;set_mean;total_sets;population;K_M_ratio;b_c_ratio
578;600;0,0000;0,01000000000000000;0,01000000000000000;0,1390000000000000;0,1513421436495613;1,8;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,18
579;900;0,0000;0,01750000000000000;0,01750000000000000;0,1469444444444445;0,1675176802687238;1,8;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,18
580;600;0,0000;0,01500000000000000;0,01500000000000000;0,1558333333333333;0,1763497729633992;1,8;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,18
581;800;0,0000;0,01166666666666667;0,01166666666666667;0,1616666666666667;0,1659727980633263;1,8;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,18
582;800;0,0000;0,00400000000000000;0,00400000000000000;0,1114285714285714;0,1421054398816458;1,8;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,18
583;1100;0,0000;0,00875000000000000;0,00875000000000000;0,2075000000000000;0,1817324040083844;1,8;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,18
584;1100;0,0000;0,01714285714285714;0,01714285714285714;0,1928947368421053;0,1964569205638399;1,8;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,18
585;900;0,0000;0,01187500000000000;0,01187500000000000;0,1452777777777778;0,1780488384935125;1,8;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,18
586;1200;1,0000;0,98818181818181816;0,01181818181818184;0,7847916666666667;0,2526360122986130;1,8;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,18
587;1500;1,0000;0,98777777777777775;0,01222222222222225;0,7393999999999999;0,2670881564827114;1,8;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,18
588;1500;1,0000;0,98681818181818182;0,01318181818181818;0,8412962962962963;0,1756832409184244;1,8;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,18
589;1500;1,0000;0,98999999999999999;0,01000000000000001;0,7128947368421052;0,2335672386503728;1,8;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,18
590;900;1,0000;0,98192307692307690;0,01807692307692310;0,8886956521739130;0,1359413091215900;1,8;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,18
591;NA;0,2195;NA;0,00000000000000000;0,4125490196078431;0,1401227053300771;1,8;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,18
592;2900;1,0000;0,98071428571428565;0,01928571428571435;0,7650000000000000;0,2363831635290466;1,8;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,18
593;1900;0,0000;0,01142857142857143;0,01142857142857143;0,1701851851851852;0,1550277982608869;1,8;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,18
594;3300;1,0000;0,98199999999999998;0,01800000000000002;0,7083333333333334;0,1836592000265327;1,8;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,18
595;600;0,0000;0,01700000000000000;0,01700000000000000;0,1470833333333333;0,1764093680945407;1,8;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,18
596;1400;0,0000;0,00818181818181818;0,00818181818181818;0,1396153846153846;0,1682909568391782;1,8;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,18
597;1400;0,0000;0,00857142857142857;0,00857142857142857;0,1606818181818182;0,1610848301697665;1,8;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,18
598;1900;0,0000;0,01333333333333333;0,01333333333333333;0,2952173913043478;0,1716992498849870;1,8;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,18
599;2300;0,0000;0,01166666666666667;0,01166666666666667;0,2901851851851852;0,1750850424215960;1,8;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,18
600;2400;0,0000;0,01000000000000000;0,01000000000000000;0,2131666666666667;0,1415644323470664;1,8;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,18
601;800;1,0000;0,98249999999999993;0,01750000000000007;0,8103846153846154;0,1981209809104605;1,8;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,18
602;1100;1,0000;0,99428571428571433;0,00571428571428567;0,7939473684210526;0,2169778467146180;1,8;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,18
603;1000;1,0000;0,98499999999999999;0,01500000000000001;0,8008823529411765;0,1888222981909648;1,8;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,18
604;1200;1,0000;0,98999999999999999;0,01000000000000001;0,7772500000000000;0,2301399745692539;1,8;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,18
605;1300;1,0000;0,98950000000000005;0,01049999999999995;0,8318750000000000;0,1970699086949691;1,8;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,18
606;NA;0,8655;NA;0,00000000000000000;0,7495098039215686;0,1637292121216027;1,8;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,18
607;2700;1,0000;0,98666666666666669;0,01333333333333331;0,7433870967741936;0,1845823533312173;1,8;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,18
608;NA;0,8910;NA;0,00000000000000000;0,7021568627450980;0,1890853111745087;1,8;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,18
609;2400;1,0000;0,98249999999999993;0,01750000000000007;0,7701612903225806;0,1849346004716611;1,8;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,18
610;3000;1,0000;0,97909090909090912;0,02090909090909088;0,8226190476190476;0,1723695621906680;1,8;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,18
611;NA;0,6920;NA;0,00000000000000000;0,6962745098039216;0,0852281827640066;1,8;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,18
612;4200;1,0000;0,95562499999999995;0,04437500000000005;0,7852941176470588;0,1527167697559960;1,8;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,18
613;4700;1,0000;0,96499999999999997;0,03500000000000003;0,7124509803921568;0,1696212620782536;1,8;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,18
614;4100;1,0000;0,96888888888888891;0,03111111111111109;0,8048039215686275;0,1587355057456073;1,8;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,18
615;3600;1,0000;0,98076923076923073;0,01923076923076927;0,7947000000000000;0,1560396665948130;1,8;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,18
616;900;1,0000;0,98999999999999999;0,01000000000000001;0,8577777777777778;0,1630970680140242;1,8;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,18
617;900;1,0000;0,98750000000000004;0,01249999999999996;0,7989285714285714;0,1858781504458951;1,8;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,18
618;1000;1,0000;0,99166666666666670;0,00833333333333330;0,7467857142857143;0,2164184616650127;1,8;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,18
619;800;1,0000;0,99227272727272731;0,00772727272727269;0,8772500000000000;0,1795643485304304;1,8;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,18
620;1100;1,0000;0,97611111111111104;0,02388888888888896;0,8390476190476190;0,1881928468859739;1,8;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,18
621;2200;1,0000;0,98388888888888892;0,01611111111111108;0,8123437500000000;0,1655537354290628;1,8;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,18
622;2100;1,0000;0,98583333333333334;0,01416666666666666;0,7817857142857143;0,1738092520110943;1,8;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,18
623;1400;1,0000;0,97299999999999998;0,02700000000000002;0,7890000000000000;0,1969678039413388;1,8;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,18
624;1800;1,0000;0,97833333333333328;0,02166666666666672;0,8633783783783784;0,1564318011416106;1,8;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,18
625;2000;1,0000;0,97382352941176464;0,02617647058823536;0,8732894736842105;0,1320947464828339;1,8;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,18
626;3900;0,0000;0,07045454545454546;0,07045454545454546;0,2902941176470588;0,2141481070771019;1,8;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,18
627;NA;0,1395;NA;0,00000000000000000;0,3471568627450980;0,1188665423992840;1,8;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,18
628;NA;0,2820;NA;0,00000000000000000;0,3804901960784314;0,0760148334337502;1,8;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,18
629;NA;0,2605;NA;0,00000000000000000;0,4290196078431373;0,1267084038564260;1,8;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,18
630;NA;0,3945;NA;0,00000000000000000;0,5148039215686274;0,1032034921129790;1,8;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,18
631;400;0,0000;0,01250000000000000;0,01250000000000000;0,1068181818181818;0,1558247850515560;2,5;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,25
632;600;0,0000;0,00928571428571429;0,00928571428571429;0,1017857142857143;0,1509789483906377;2,5;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,25
633;600;0,0000;0,01071428571428571;0,01071428571428571;0,1042857142857143;0,1543454808944126;2,5;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,25
634;600;0,0000;0,01125000000000000;0,01125000000000000;0,1254545454545455;0,1517473977611238;2,5;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,25
635;600;0,0000;0,01166666666666667;0,01166666666666667;0,1238461538461539;0,1739989684614280;2,5;2;10;0,00;0;0,00;0;10;12;150;200;0,08;0,25
636;500;0,0000;0,01125000000000000;0,01125000000000000;0,1325000000000000;0,1714035199949717;2,5;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,25
637;500;0,0000;0,00500000000000000;0,00500000000000000;0,1693750000000000;0,1793527549670919;2,5;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,25
638;500;0,0000;0,00850000000000000;0,00850000000000000;0,0837500000000000;0,1332478892890991;2,5;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,25
639;500;0,0000;0,01000000000000000;0,01000000000000000;0,1631250000000000;0,1901115743827443;2,5;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,25
640;600;0,0000;0,00833333333333333;0,00833333333333333;0,1385000000000000;0,1712705786500154;2,5;2;10;0,00;0;0,25;0;10;12;150;200;0,08;0,25
641;600;0,0000;0,01166666666666667;0,01166666666666667;0,0834375000000000;0,1274456583541916;2,5;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,25
642;500;0,0000;0,01666666666666667;0,01666666666666667;0,1129166666666667;0,1520534943745626;2,5;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,25
643;600;0,0000;0,01000000000000000;0,01000000000000000;0,1107692307692308;0,1488126080266464;2,5;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,25
644;600;0,0000;0,00625000000000000;0,00625000000000000;0,1218181818181818;0,1521885791916189;2,5;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,25
645;500;0,0000;0,00714285714285714;0,00714285714285714;0,0705000000000000;0,1352278778483506;2,5;2;10;0,00;0;0,50;0;10;12;150;200;0,08;0,25
646;600;0,0000;0,01200000000000000;0,01200000000000000;0,1279166666666667;0,1529625375011407;2,5;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,25
647;500;0,0000;0,01083333333333333;0,01083333333333333;0,0975000000000000;0,1334762491640707;2,5;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,25
648;500;0,0000;0,00900000000000000;0,00900000000000000;0,1063636363636364;0,1397156202629275;2,5;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,25
649;500;0,0000;0,01900000000000000;0,01900000000000000;0,1259090909090909;0,1589625456171702;2,5;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,25
650;500;0,0000;0,00857142857142857;0,00857142857142857;0,1046153846153846;0,1571286831769524;2,5;2;10;0,16;0;0,00;0;10;12;150;200;0,08;0,25
651;600;0,0000;0,00500000000000000;0,00500000000000000;0,1295000000000000;0,1498415830135280;2,5;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,25
652;500;0,0000;0,01642857142857143;0,01642857142857143;0,1192307692307692;0,1666189034124249;2,5;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,25
653;600;0,0000;0,00333333333333333;0,00333333333333333;0,1590000000000000;0,1892940100009037;2,5;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,25
654;500;0,0000;0,01400000000000000;0,01400000000000000;0,1454545454545454;0,1932932299054282;2,5;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,25
655;500;0,0000;0,01777777777777778;0,01777777777777778;0,0996666666666667;0,1441535226598299;2,5;2;10;0,16;0;0,25;0;10;12;150;200;0,08;0,25
656;600;0,0000;0,00916666666666667;0,00916666666666667;0,1192307692307692;0,1656784807220267;2,5;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,25
657;600;0,0000;0,00500000000000000;0,00500000000000000;0,1162500000000000;0,1613596350336162;2,5;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,25
658;600;0,0000;0,00944444444444444;0,00944444444444444;0,0971875000000000;0,1485369622910966;2,5;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,25
659;600;0,0000;0,01642857142857143;0,01642857142857143;0,1164285714285714;0,1474583196837535;2,5;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,25
660;600;0,0000;0,01166666666666667;0,01166666666666667;0,1565000000000000;0,1706531570173842;2,5;2;10;0,16;0;0,50;0;10;12;150;200;0,08;0,25
661;600;0,0000;0,01750000000000000;0,01750000000000000;0,1277272727272727;0,1397026062098277;2,5;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,25
662;1000;0,0000;0,01200000000000000;0,01200000000000000;0,1665625000000000;0,1606416171689848;2,5;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,25
663;900;0,0000;0,01250000000000000;0,01250000000000000;0,1685714285714286;0,1761602043096499;2,5;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,25
664;700;0,0000;0,00714285714285714;0,00714285714285714;0,1236666666666667;0,1645715939152609;2,5;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,25
665;600;0,0000;0,01875000000000000;0,01875000000000000;0,1390909090909091;0,1545609617888389;2,5;2;10;0,33;0;0,00;0;10;12;150;200;0,08;0,25
666;800;0,0000;0,01000000000000000;0,01000000000000000;0,1446428571428572;0,1789656637213094;2,5;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,25
667;700;0,0000;0,00818181818181818;0,00818181818181818;0,0913157894736842;0,1423107135154854;2,5;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,25
668;800;0,0000;0,00583333333333333;0,00583333333333333;0,0807142857142857;0,1280164609951169;2,5;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,25
669;700;0,0000;0,01375000000000000;0,01375000000000000;0,1475000000000000;0,1688934575405454;2,5;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,25
670;700;0,0000;0,01083333333333333;0,01083333333333333;0,1242857142857143;0,1502543630859804;2,5;2;10;0,33;0;0,25;0;10;12;150;200;0,08;0,25
671;800;0,0000;0,01900000000000000;0,01900000000000000;0,1657142857142857;0,1838985625791603;2,5;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,25
672;700;0,0000;0,00812500000000000;0,00812500000000000;0,1146875000000000;0,1556006507055803;2,5;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,25
673;600;0,0000;0,01250000000000000;0,01250000000000000;0,1438461538461538;0,1787357668710277;2,5;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,25
674;700;0,0000;0,01000000000000000;0,01000000000000000;0,1727272727272727;0,1797966022532633;2,5;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,25
675;600;0,0000;0,00666666666666667;0,00666666666666667;0,1057692307692308;0,1499700824865601;2,5;2;10;0,33;0;0,50;0;10;12;150;200;0,08;0,25
676;1600;1,0000;0,97624999999999995;0,02375000000000005;0,7898275862068965;0,2175943258460434;2,5;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,25
677;600;0,0000;0,01541666666666667;0,01541666666666667;0,0863157894736842;0,1238148495095169;2,5;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,25
678;1700;1,0000;0,98375000000000001;0,01624999999999999;0,7238461538461538;0,2635993463281261;2,5;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,25
679;1800;1,0000;0,98318181818181816;0,01681818181818184;0,8475000000000000;0,1732137905635094;2,5;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,25
680;2200;1,0000;0,97875000000000001;0,02124999999999999;0,6901612903225807;0,2989467173008364;2,5;2;10;0,50;0;0,00;0;10;12;150;200;0,08;0,25
681;1600;0,0000;0,01333333333333333;0,01333333333333333;0,2180434782608696;0,1735507466422402;2,5;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,25
682;1200;0,0000;0,01250000000000000;0,01250000000000000;0,1788235294117647;0,1666820458590688;2,5;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,25
683;1300;0,0000;0,01100000000000000;0,01100000000000000;0,1942105263157895;0,1937514384025082;2,5;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,25
684;2300;0,0000;0,01150000000000000;0,01150000000000000;0,2335294117647059;0,1930164438424428;2,5;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,25
685;1300;0,0000;0,01375000000000000;0,01375000000000000;0,1991666666666667;0,1657536265240744;2,5;2;10;0,50;0;0,25;0;10;12;150;200;0,08;0,25
686;1400;0,0000;0,00857142857142857;0,00857142857142857;0,1950000000000000;0,1858827075130469;2,5;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,25
687;1000;0,0000;0,00875000000000000;0,00875000000000000;0,1703333333333333;0,1592220671473231;2,5;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,25
688;1100;0,0000;0,00944444444444444;0,00944444444444444;0,1473809523809524;0,1712353573858145;2,5;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,25
689;800;0,0000;0,01200000000000000;0,01200000000000000;0,1294736842105263;0,1688267910614810;2,5;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,25
690;1300;0,0000;0,01600000000000000;0,01600000000000000;0,2013157894736842;0,1919334527704789;2,5;2;10;0,50;0;0,50;0;10;12;150;200;0,08;0,25
691;1400;1,0000;0,98249999999999993;0,01750000000000007;0,7712000000000000;0,2474085689704380;2,5;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,25
692;1400;1,0000;0,99454545454545451;0,00545454545454549;0,8140384615384615;0,2292554000706166;2,5;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,25
693;1200;1,0000;0,98624999999999996;0,01375000000000004;0,8135714285714286;0,1996130184703822;2,5;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,25
694;1400;1,0000;0,98249999999999993;0,01750000000000007;0,7540476190476191;0,2247199315126445;2,5;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,25
695;1500;1,0000;0,97950000000000004;0,02049999999999996;0,7909615384615385;0,2157453092457365;2,5;2;10;0,66;0;0,00;0;10;12;150;200;0,08;0,25
696;2900;1,0000;0,98799999999999999;0,01200000000000001;0,7737142857142857;0,1629658158720937;2,5;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,25
697;NA;0,4175;NA;0,00000000000000000;0,4239215686274510;0,1102057790022383;2,5;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,25
698;NA;0,5660;NA;0,00000000000000000;0,4814705882352941;0,0740492681776603;2,5;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,25
699;2400;1,0000;0,97470588235294120;0,02529411764705880;0,7784523809523809;0,2338190046711608;2,5;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,25
700;2700;1,0000;0,95978260869565213;0,04021739130434787;0,8083333333333333;0,1868386112843559;2,5;2;10;0,66;0;0,25;0;10;12;150;200;0,08;0,25
701;2300;1,0000;0,95999999999999996;0,04000000000000004;0,8611224489795918;0,1330815277460057;2,5;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,25
702;2400;0,0000;0,01666666666666667;0,01666666666666667;0,2576785714285714;0,1462334646737066;2,5;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,25
703;2000;0,0000;0,00600000000000000;0,00600000000000000;0,2301923076923077;0,1672810854175138;2,5;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,25
704;4600;1,0000;0,94625000000000004;0,05374999999999996;0,7174509803921568;0,1531971688675075;2,5;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,25
705;2800;0,0000;0,01055555555555556;0,01055555555555556;0,2282894736842105;0,1780459867554321;2,5;2;10;0,66;0;0,50;0;10;12;150;200;0,08;0,25
706;1300;1,0000;0,98999999999999999;0,01000000000000001;0,7141176470588235;0,2437162495487686;2,5;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,25
707;1500;1,0000;0,98999999999999999;0,01000000000000001;0,7918750000000000;0,2040929695442528;2,5;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,25
708;1000;1,0000;0,98785714285714288;0,01214285714285712;0,8136111111111111;0,2017337030049877;2,5;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,25
709;1100;1,0000;0,98999999999999999;0,01000000000000001;0,8030000000000000;0,1767948771074223;2,5;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,25
710;1200;1,0000;0,99249999999999994;0,00750000000000006;0,8067391304347826;0,2166669453732879;2,5;2;10;0,83;0;0,00;0;10;12;150;200;0,08;0,25
711;1600;1,0000;0,96312500000000001;0,03687499999999999;0,8650000000000000;0,1470629117078810;2,5;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,25
712;1400;1,0000;0,98999999999999999;0,01000000000000001;0,8506000000000000;0,1740588980776335;2,5;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,25
713;NA;0,8535;NA;0,00000000000000000;0,7482352941176471;0,1697316220667550;2,5;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,25
714;NA;0,6290;NA;0,00000000000000000;0,5654901960784314;0,0772156389726899;2,5;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,25
715;NA;0,8230;NA;0,00000000000000000;0,5402941176470588;0,2191059373104843;2,5;2;10;0,83;0;0,25;0;10;12;150;200;0,08;0,25
716;NA;0,2510;NA;0,00000000000000000;0,2688235294117647;0,1185351772061531;2,5;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,25
717;3200;1,0000;0,98249999999999993;0,01750000000000007;0,7511627906976744;0,1906500072099905;2,5;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,25
718;NA;0,6220;NA;0,00000000000000000;0,6197058823529412;0,1237190840764103;2,5;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,25
719;NA;0,4810;NA;0,00000000000000000;0,3950000000000000;0,1036629152590260;2,5;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,25
720;4700;0,0000;0,04000000000000000;0,04000000000000000;0,2708823529411765;0,1318359051334383;2,5;2;10;0,83;0;0,50;0;10;12;150;200;0,08;0,25
721;1300;1,0000;0,99166666666666670;0,00833333333333330;0,6688235294117647;0,2661562593886619;2,5;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,25
722;800;1,0000;0,99266666666666670;0,00733333333333330;0,8966666666666666;0,1607500535307685;2,5;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,25
723;1100;1,0000;0,98666666666666669;0,01333333333333331;0,8350000000000000;0,2019715326475491;2,5;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,25
724;900;1,0000;0,99111111111111105;0,00888888888888895;0,8181578947368421;0,2150659493576317;2,5;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,25
725;1100;1,0000;0,99214285714285710;0,00785714285714290;0,8097368421052632;0,2241246781258799;2,5;2;10;1,00;0;0,00;0;10;12;150;200;0,08;0,25
726;NA;0,9230;NA;0,00000000000000000;0,7870588235294118;0,1489536050942985;2,5;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,25
727;2500;1,0000;0,97719999999999996;0,02280000000000004;0,8493137254901960;0,1668293127955730;2,5;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,25
728;2600;1,0000;0,96624999999999994;0,03375000000000006;0,8357446808510638;0,1679381961997648;2,5;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,25
729;2000;1,0000;0,98699999999999999;0,01300000000000001;0,7309615384615384;0,2152394909433175;2,5;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,25
730;1700;1,0000;0,98249999999999993;0,01750000000000007;0,8434210526315790;0,1993947099489321;2,5;2;10;1,00;0;0,25;0;10;12;150;200;0,08;0,25
731;NA;0,5655;NA;0,00000000000000000;0,5250980392156863;0,0658596249312007;2,5;2;10;1,00;0;0,50;0;10;12;150;200;0,08;0,25
